,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7611135,7621833,373,10.0,9.0,2009,Ma001221_C012_2009_9_10,C012,46161,31.8292,130.5582,1.0,0.0,Cervus,nippon,Cervus nippon,2009/9/10
7611136,7621834,373,10.0,9.0,2009,Ma001223_C012_2009_9_10,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/10
7611137,7621835,373,10.0,9.0,2009,Ma001223_C012_2009_9_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611138,7621836,373,10.0,9.0,2009,Ma001225_C012_2009_9_10,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/10
7611139,7621837,373,10.0,9.0,2009,Ma001245_C016_2009_9_10,C016,46670,33.7511,132.8864,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611140,7621838,373,10.0,9.0,2009,Ma001272_S067_2009_9_10,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2009/9/10
7611141,7621839,373,10.0,9.0,2009,Ma001273_S067_2009_9_10,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2009/9/10
7611142,7621840,373,10.0,9.0,2009,Ma001274_S067_2009_9_10,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611143,7621841,373,10.0,9.0,2009,Ma001301_S111_2009_9_10,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611144,7621842,373,10.0,9.0,2009,Ma001302_S111_2009_9_10,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2009/9/10
7611145,7621843,373,10.0,9.0,2009,Ma001307_S113_2009_9_10,S113,46670,34.8497,137.7916,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611146,7621844,373,10.0,9.0,2009,Ma001307_S113_2009_9_10,S113,46708,34.8497,137.7916,1.0,0.0,Paguma,larvata,Paguma larvata,2009/9/10
7611147,7621845,373,10.0,9.0,2009,Ma001315_S117_2009_9_10,S117,46670,35.0363,137.1849,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611148,7621846,373,10.0,9.0,2009,Ma001316_S117_2009_9_10,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611149,7621847,373,10.0,9.0,2009,Ma001328_S131_2009_9_10,S131,46562,35.6493,135.1857,2.0,0.0,Martes,melampus,Martes melampus,2009/9/10
7611150,7621848,373,10.0,9.0,2009,Ma001337_S155_2009_9_10,S155,46562,34.2665,131.3167,1.0,0.0,Martes,melampus,Martes melampus,2009/9/10
7611151,7621849,373,10.0,9.0,2009,Ma001337_S155_2009_9_10,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611152,7621850,373,10.0,9.0,2009,Ma001338_S155_2009_9_10,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/10
7611153,7621851,373,10.0,9.0,2009,Ma001338_S155_2009_9_10,S155,46670,34.2665,131.3167,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611154,7621852,373,10.0,9.0,2009,Ma001342_S156_2009_9_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/10
7611155,7621853,373,10.0,9.0,2009,Ma001344_S156_2009_9_10,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611157,7621855,373,10.0,9.0,2009,Ma001349_S159_2009_9_10,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611158,7621856,373,10.0,9.0,2009,Ma001350_S159_2009_9_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611159,7621857,373,10.0,9.0,2009,Ma001350_S159_2009_9_10,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/10
7611160,7621858,373,10.0,9.0,2009,Ma001379_S174_2009_9_10,S174,46670,32.8318,130.683,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611161,7621859,373,10.0,9.0,2009,Ma001380_S174_2009_9_10,S174,46504,32.8318,130.683,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/10
7611163,7621861,373,10.0,9.0,2009,Ma001481_S021_2009_9_10,S021,3606,38.6445,141.4681,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/9/10
7611164,7621862,373,10.0,9.0,2009,Ma001481_S021_2009_9_10,S021,46670,38.6445,141.4681,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611166,7621864,373,10.0,9.0,2009,Ma001506_S134_2009_9_10,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/10
7611167,7621865,373,10.0,9.0,2009,Ma001554_S038_2009_9_10,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611168,7621866,373,10.0,9.0,2009,Ma001558_S105_2009_9_10,S105,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2009/9/10
7611169,7621867,373,10.0,9.0,2009,Ma001559_S105_2009_9_10,S105,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/9/10
7611170,7621868,373,10.0,9.0,2009,Ma001559_S105_2009_9_10,S105,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/10
7611171,7621869,373,10.0,9.0,2009,Ma001560_S105_2009_9_10,S105,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2009/9/10
7611172,7621870,373,10.0,9.0,2009,Ma001560_S105_2009_9_10,S105,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/9/10
7611173,7621871,373,10.0,9.0,2009,Ma001958_S052_2009_9_10,S052,46562,35.6477,139.2351,1.0,0.0,Martes,melampus,Martes melampus,2009/9/10
7611174,7621872,373,10.0,9.0,2010,Ma001634_S156_2010_9_10,S156,46562,33.9644,134.4299,2.0,0.0,Martes,melampus,Martes melampus,2010/9/10
7611176,7621874,373,10.0,9.0,2010,Ma001766_S163_2010_9_10,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/10
7611177,7621875,373,10.0,9.0,2010,Ma001766_S163_2010_9_10,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/10
7611178,7621876,373,10.0,9.0,2010,Ma001997_C013_2010_9_10,C013,46562,35.1917,137.1235,2.0,0.0,Martes,melampus,Martes melampus,2010/9/10
7611179,7621877,373,10.0,9.0,2010,Ma001998_C013_2010_9_10,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/10
7611180,7621878,373,10.0,9.0,2010,Ma001999_C013_2010_9_10,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/10
7611183,7621881,373,10.0,9.0,2010,Ma002034_C018_2010_9_10,C018,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2010/9/10
7611184,7621882,373,10.0,9.0,2010,Ma002035_C018_2010_9_10,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/10
7611185,7621883,373,10.0,9.0,2010,Ma002037_S111_2010_9_10,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2010/9/10
7611186,7621884,373,10.0,9.0,2010,Ma002059_S134_2010_9_10,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2010/9/10
7611187,7621885,373,10.0,9.0,2010,Ma002069_S159_2010_9_10,S159,46571,33.4372,132.4275,2.0,0.0,Meles,anakuma,Meles anakuma,2010/9/10
7611188,7621886,373,10.0,9.0,2010,Ma002135_C007_2010_9_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/10
7611193,7621891,373,10.0,9.0,2010,Ma002169_S052_2010_9_10,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/10
7611194,7621892,373,10.0,9.0,2010,Ma002184_S067_2010_9_10,S067,46888,35.6104,139.5577,1.0,0.0,Rodentia,,Rodentia ,2010/9/10
7611195,7621893,373,10.0,9.0,2010,Ma002185_S067_2010_9_10,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/10
7611196,7621894,373,10.0,9.0,2010,Ma002189_S117_2010_9_10,S117,46562,35.0363,137.1849,1.0,0.0,Martes,melampus,Martes melampus,2010/9/10
7611197,7621895,373,10.0,9.0,2010,Ma002189_S117_2010_9_10,S117,46708,35.0363,137.1849,1.0,0.0,Paguma,larvata,Paguma larvata,2010/9/10
7611198,7621896,373,10.0,9.0,2010,Ma002227_S155_2010_9_10,S155,46161,34.2665,131.3167,1.0,0.0,Cervus,nippon,Cervus nippon,2010/9/10
7611199,7621897,373,10.0,9.0,2010,Ma002227_S155_2010_9_10,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/10
7611200,7621898,373,10.0,9.0,2010,Ma002249_S027_2010_9_10,S027,4084,35.9652,140.1762,1.0,0.0,Mammalia,,Mammalia ,2010/9/10
7611202,7621900,373,10.0,9.0,2011,Ma002595_C005_2011_9_10,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/9/10
7611203,7621901,373,10.0,9.0,2011,Ma002595_C005_2011_9_10,C005,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2011/9/10
7611205,7621903,373,10.0,9.0,2011,Ma002607_C004_2011_9_10,C004,3606,33.045,131.2602,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/9/10
7611206,7621904,373,10.0,9.0,2011,Ma002607_C004_2011_9_10,C004,46562,33.045,131.2602,1.0,0.0,Martes,melampus,Martes melampus,2011/9/10
7611207,7621905,373,10.0,9.0,2011,Ma002608_C004_2011_9_10,C004,46161,33.045,131.2602,1.0,0.0,Cervus,nippon,Cervus nippon,2011/9/10
7611208,7621906,373,10.0,9.0,2011,Ma002634_S131_2011_9_10,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/10
7611210,7621908,373,10.0,9.0,2011,Ma002712_C013_2011_9_10,C013,46982,35.1917,137.1235,4.0,0.0,Sus,scrofa,Sus scrofa,2011/9/10
7611211,7621909,373,10.0,9.0,2011,Ma002725_C012_2011_9_10,C012,46670,31.8292,130.5582,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611212,7621910,373,10.0,9.0,2011,Ma002794_S111_2011_9_10,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611213,7621911,373,10.0,9.0,2011,Ma002800_S113_2011_9_10,S113,4084,34.8497,137.7916,1.0,0.0,Mammalia,,Mammalia ,2011/9/10
7611214,7621912,373,10.0,9.0,2011,Ma002823_S134_2011_9_10,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2011/9/10
7611215,7621913,373,10.0,9.0,2011,Ma002838_S174_2011_9_10,S174,4084,32.8318,130.683,1.0,0.0,Mammalia,,Mammalia ,2011/9/10
7611216,7621914,373,10.0,9.0,2011,Ma002849_S067_2011_9_10,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2011/9/10
7611217,7621915,373,10.0,9.0,2011,Ma002850_S067_2011_9_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611218,7621916,373,10.0,9.0,2011,Ma002898_C006_2011_9_10,C006,4084,43.0733,141.7812,1.0,0.0,Mammalia,,Mammalia ,2011/9/10
7611219,7621917,373,10.0,9.0,2011,Ma002898_C006_2011_9_10,C006,46161,43.0733,141.7812,1.0,0.0,Cervus,nippon,Cervus nippon,2011/9/10
7611223,7621921,373,10.0,9.0,2011,Ma002933_S159_2011_9_10,S159,46504,33.4372,132.4275,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/9/10
7611224,7621922,373,10.0,9.0,2011,Ma002933_S159_2011_9_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611225,7621923,373,10.0,9.0,2011,Ma002947_C016_2011_9_10,C016,4084,33.7511,132.8864,1.0,0.0,Mammalia,,Mammalia ,2011/9/10
7611226,7621924,373,10.0,9.0,2011,Ma002948_C016_2011_9_10,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/10
7611227,7621925,373,10.0,9.0,2011,Ma002949_C016_2011_9_10,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/10
7611229,7621927,373,10.0,9.0,2011,Ma002958_C018_2011_9_10,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/9/10
7611230,7621928,373,10.0,9.0,2011,Ma002958_C018_2011_9_10,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/10
7611231,7621929,373,10.0,9.0,2011,Ma002971_S156_2011_9_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611232,7621930,373,10.0,9.0,2011,Ma002997_C018_2011_9_10,C018,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2011/9/10
7611233,7621931,373,10.0,9.0,2011,Ma003011_S162_2011_9_10,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/9/10
7611234,7621932,373,10.0,9.0,2011,Ma003011_S162_2011_9_10,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611235,7621933,373,10.0,9.0,2011,Ma003012_S162_2011_9_10,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611236,7621934,373,10.0,9.0,2011,Ma003018_S155_2011_9_10,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2011/9/10
7611237,7621935,373,10.0,9.0,2011,Ma003029_S038_2011_9_10,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/10
7611240,7621938,373,10.0,9.0,2011,Ma003116_S097_2011_9_10,S097,46161,35.6719,138.5889,2.0,0.0,Cervus,nippon,Cervus nippon,2011/9/10
7611241,7621939,373,10.0,9.0,2011,Ma003116_S097_2011_9_10,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/10
7611242,7621940,373,10.0,9.0,2011,Ma003118_S097_2011_9_10,S097,46161,35.6719,138.5889,2.0,0.0,Cervus,nippon,Cervus nippon,2011/9/10
7611243,7621941,373,10.0,9.0,2012,Ma003491_S165_2012_9_10,S165,46504,33.5952,130.2142,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/9/10
7611244,7621942,373,10.0,9.0,2012,Ma003491_S165_2012_9_10,S165,46982,33.5952,130.2142,11.0,0.0,Sus,scrofa,Sus scrofa,2012/9/10
7611245,7621943,373,10.0,9.0,2012,Ma003492_S165_2012_9_10,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/9/10
7611246,7621944,373,10.0,9.0,2012,Ma003509_C013_2012_9_10,C013,46982,35.1917,137.1235,3.0,0.0,Sus,scrofa,Sus scrofa,2012/9/10
7611248,7621946,373,10.0,9.0,2012,Ma003588_C002_2012_9_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/10
7611250,7621948,373,10.0,9.0,2012,Ma003633_C007_2012_9_10,C007,46670,35.0,136.0,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/10
7611253,7621951,373,10.0,9.0,2012,Ma003681_S076_2012_9_10,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/10
7611254,7621952,373,10.0,9.0,2012,Ma003744_S156_2012_9_10,S156,46982,33.9644,134.4299,1.0,0.0,Sus,scrofa,Sus scrofa,2012/9/10
7611255,7621953,373,10.0,9.0,2012,Ma003745_S156_2012_9_10,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2012/9/10
7611256,7621954,373,10.0,9.0,2012,Ma003746_S156_2012_9_10,S156,46161,33.9644,134.4299,2.0,0.0,Cervus,nippon,Cervus nippon,2012/9/10
7611257,7621955,373,10.0,9.0,2012,Ma003797_S162_2012_9_10,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/9/10
7611258,7621956,373,1.0,10.0,2005,Ma000398_C002_2005_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2005/10/1
7611260,7621958,373,1.0,10.0,2005,Ma000400_C002_2005_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2005/10/1
7611261,7621959,373,1.0,10.0,2007,Ma000230_C002_2007_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/10/1
7611263,7621961,373,1.0,10.0,2008,Ma000538_C002_2008_10_1,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2008/10/1
7611264,7621962,373,1.0,10.0,2008,Ma000538_C002_2008_10_1,C002,46562,35.6611,136.0889,1.0,0.0,Martes,melampus,Martes melampus,2008/10/1
7611265,7621963,373,1.0,10.0,2008,Ma000538_C002_2008_10_1,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/1
7611266,7621964,373,1.0,10.0,2008,Ma000541_C002_2008_10_1,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/1
7611267,7621965,373,1.0,10.0,2008,Ma000541_C002_2008_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/1
7611269,7621967,373,1.0,10.0,2008,Ma000542_C002_2008_10_1,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/10/1
7611270,7621968,373,1.0,10.0,2008,Ma000542_C002_2008_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/1
7611271,7621969,373,1.0,10.0,2008,Ma000581_S097_2008_10_1,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/1
7611273,7621971,373,1.0,10.0,2008,Ma000612_S132_2008_10_1,S132,46161,35.0,136.0,2.0,0.0,Cervus,nippon,Cervus nippon,2008/10/1
7611274,7621972,373,1.0,10.0,2008,Ma000613_S132_2008_10_1,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2008/10/1
7611275,7621973,373,1.0,10.0,2008,Ma000665_C007_2008_10_1,C007,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2008/10/1
7611276,7621974,373,1.0,10.0,2008,Ma000665_C007_2008_10_1,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/1
7611277,7621975,373,1.0,10.0,2008,Ma000689_S052_2008_10_1,S052,4084,35.6477,139.2351,1.0,0.0,Mammalia,,Mammalia ,2008/10/1
7611278,7621976,373,1.0,10.0,2008,Ma000694_S067_2008_10_1,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/1
7611279,7621977,373,1.0,10.0,2008,Ma000694_S067_2008_10_1,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2008/10/1
7611280,7621978,373,1.0,10.0,2008,Ma000695_S067_2008_10_1,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/10/1
7611281,7621979,373,1.0,10.0,2008,Ma000696_S067_2008_10_1,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2008/10/1
7611283,7621981,373,1.0,10.0,2008,Ma000790_C006_2008_10_1,C006,3606,43.0733,141.7812,2.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/10/1
7611284,7621982,373,1.0,10.0,2008,Ma000805_S050_2008_10_1,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/10/1
7611285,7621983,373,1.0,10.0,2009,Ma001219_C007_2009_10_1,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/1
7611286,7621984,373,1.0,10.0,2009,Ma001223_C012_2009_10_1,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/1
7611287,7621985,373,1.0,10.0,2009,Ma001250_C016_2009_10_1,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611289,7621987,373,1.0,10.0,2009,Ma001303_S111_2009_10_1,S111,46888,35.0,136.0,2.0,0.0,Rodentia,,Rodentia ,2009/10/1
7611291,7621989,373,1.0,10.0,2009,Ma001329_S131_2009_10_1,S131,46161,35.6493,135.1857,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/1
7611292,7621990,373,1.0,10.0,2009,Ma001329_S131_2009_10_1,S131,46982,35.6493,135.1857,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611295,7621993,373,1.0,10.0,2009,Ma001353_S159_2009_10_1,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/1
7611297,7621995,373,1.0,10.0,2009,Ma001357_S162_2009_10_1,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611298,7621996,373,1.0,10.0,2009,Ma001359_S162_2009_10_1,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611299,7621997,373,1.0,10.0,2009,Ma001363_S163_2009_10_1,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/10/1
7611300,7621998,373,1.0,10.0,2009,Ma001373_S165_2009_10_1,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/10/1
7611301,7621999,373,1.0,10.0,2009,Ma001373_S165_2009_10_1,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611302,7622000,373,1.0,10.0,2009,Ma001426_C002_2009_10_1,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/10/1
7611304,7622002,373,1.0,10.0,2009,Ma001427_C002_2009_10_1,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/1
7611306,7622004,373,1.0,10.0,2009,Ma001428_C002_2009_10_1,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611307,7622005,373,1.0,10.0,2009,Ma001430_C002_2009_10_1,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2009/10/1
7611308,7622006,373,1.0,10.0,2009,Ma001456_C005_2009_10_1,C005,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/10/1
7611309,7622007,373,1.0,10.0,2009,Ma001460_C005_2009_10_1,C005,46708,35.0,136.0,2.0,0.0,Paguma,larvata,Paguma larvata,2009/10/1
7611310,7622008,373,1.0,10.0,2009,Ma001508_S134_2009_10_1,S134,46161,34.8329,135.4338,1.0,0.0,Cervus,nippon,Cervus nippon,2009/10/1
7611311,7622009,373,1.0,10.0,2009,Ma001538_S097_2009_10_1,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611312,7622010,373,1.0,10.0,2009,Ma001539_S097_2009_10_1,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/10/1
7611313,7622011,373,1.0,10.0,2009,Ma001563_C014_2009_10_1,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/10/1
7611315,7622013,373,1.0,10.0,2010,Ma001978_C012_2010_10_1,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/1
7611316,7622014,373,1.0,10.0,2010,Ma001985_S163_2010_10_1,S163,46562,33.8479,130.8551,1.0,0.0,Martes,melampus,Martes melampus,2010/10/1
7611317,7622015,373,1.0,10.0,2010,Ma001986_S163_2010_10_1,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/1
7611318,7622016,373,1.0,10.0,2010,Ma002002_C013_2010_10_1,C013,46504,35.1917,137.1235,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/10/1
7611319,7622017,373,1.0,10.0,2010,Ma002019_C018_2010_10_1,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/1
7611320,7622018,373,1.0,10.0,2010,Ma002042_S111_2010_10_1,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/10/1
7611321,7622019,373,1.0,10.0,2010,Ma002061_S134_2010_10_1,S134,46670,34.8329,135.4338,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/1
7611322,7622020,373,1.0,10.0,2010,Ma002073_S162_2010_10_1,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/10/1
7611323,7622021,373,1.0,10.0,2010,Ma002074_S162_2010_10_1,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/1
7611324,7622022,373,1.0,10.0,2010,Ma002075_S162_2010_10_1,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/1
7611325,7622023,373,1.0,10.0,2010,Ma002080_S165_2010_10_1,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/1
7611326,7622024,373,1.0,10.0,2010,Ma002081_S165_2010_10_1,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/1
7611327,7622025,373,1.0,10.0,2010,Ma002087_C002_2010_10_1,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2010/10/1
7611329,7622027,373,1.0,10.0,2010,Ma002087_C002_2010_10_1,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/10/1
7611330,7622028,373,1.0,10.0,2010,Ma002088_C002_2010_10_1,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2010/10/1
